20.0,NaN,NaN,1.1095811576763919,0.002175095305316631
21.662214548720822,NaN,NaN,1.1038999675444847,0.0020202161761319463
23.462576957740602,NaN,NaN,1.0975246995747563,0.0018462759575524038
25.41256879622253,1.1586881564250482,nan,1.0868966217271618,0.0016758870879413862
27.52462587489502,NaN,NaN,1.0792074832776144,0.0014921450079890056
29.81221755376242,NaN,NaN,1.072929094017945,0.0013882864273246332
32.28993264113713,NaN,NaN,1.066716328710149,0.0012707055058031476
34.973572431802815,2.026162799997284,nan,1.062119896695391,0.0011715138723324917
37.880251477647015,NaN,NaN,1.0574713329613958,0.0010480370852021098
41.028506733414424,1.901732705975795,nan,1.0502744737936223,0.0009239285536406614
44.438415773643,1.4525106198700084,0.022381773822351847,1.0469307430407007,0.0008625296243827194
48.13172483469571,1.616047572609238,0.07330551471621281,1.043693009015046,0.0007830959611245843
52.131987498458635,1.704007369004783,0.09209902502295463,1.0395435875170644,0.0007323823752221995
56.46471490214215,1.607389097842153,0.07850121103956884,1.0365752660247638,0.0006672683477470211
61.15753843212785,1.679971894617183,0.07434875704279194,1.0333947869974758,0.000614629464767608
66.24038593941967,1.6641530708777539,0.07705280238638054,1.030602826611964,0.0005706663503287214
71.74567260048893,1.607385462835043,0.050195615799786854,1.0285917345431457,0.0005477224750531273
77.7085076407036,1.6840811162453566,0.03838472258826705,1.0261845481730452,0.0004914251156051281
84.16691823869162,1.6170132925580036,0.02623853150064397,1.0245722882769874,0.00044834233499808874
91.16209203955907,1.6296600450645393,0.019957343419796516,1.0224715784485991,0.00042246300631938434
98.73863982355815,1.6395049679600382,0.01656051892058809,1.0206990773403466,0.0003911471987540281
106.94488000533931,1.6291292360422975,0.015351167937644879,1.0190914727282248,0.0003497974076931289
115.83314677814317,1.6327428711266727,0.011441244817297191,1.0175971773071795,0.0003323768160025283
125.4601238680805,1.6259576153102313,0.010328876027675725,1.0161621163322678,0.00030218079576983987
135.88720602697234,1.618367170780907,0.008642264910429003,1.0152003964487277,0.00028802375111395336
147.18089056912532,1.6133885354411472,0.007656807691146896,1.0137065474683693,0.00026472987792109233
159.41320144900968,1.6037762834032323,0.006877706707134364,1.012696841422875,0.0002442268806612799
172.662148584345,1.6132900964773085,0.006164298281944625,1.0117108689672434,0.00023499643980312934
187.01222535385972,1.6148746460080918,0.006059886202614712,1.010896632862902,0.00021590379144331652
202.55494744245183,1.6234221603253294,0.004933794968809621,1.0097951908987255,0.00019729395673772528
219.38943647016328,1.6112481964808505,0.004578768387646954,1.0090301860667832,0.00018778963837954497
237.6230521269814,1.6302914323432534,0.004263648887527945,1.0080870808549782,0.00016931822663348862
257.3720768448274,1.624837017588876,0.00398681570368973,1.0078407256096287,0.00017022204574999194
278.76245737312536,1.6175405683554744,0.003674875243433941,1.0070475985670504,0.00015884276998946137
301.93060798726447,1.628948637171141,0.003391747181075833,1.0066212802878922,0.00014865367706337339
327.02428045229215,1.6256594635324007,0.0032312445969544428,1.0059467465582725,0.00013929288058702873
354.20350628993003,1.6171818822170934,0.002974587840779638,1.0054643040366413,0.00013204591983948622
383.64161735808244,1.6194542982500242,0.0028842088887278275,1.00537130027936,0.0001291500831700734
415.52635125145196,1.608236117809099,0.0026723029015872585,1.0047380511932664,0.00012144674524988295
450.06104857280445,1.5985195874845353,0.002565764827737737,1.004333674870062,0.0001168655335635449
487.4659497103171,1.5839377643722072,0.0024309905214354344,1.003867935988955,0.00011202464909101923
527.9795993910427,1.57907271564662,0.0022868293733845618,1.0036210212061232,0.00010726180845202625
571.8603679678212,1.5670788794675015,0.0022698271295639805,1.0032786230834778,0.00010418073554196259
619.3880991414695,1.554894077986071,0.002157328146466003,1.0030534001999403,0.00010396730790837413
670.8658946263437,1.5401410158569488,0.0020922615908500297,1.002905997737809,0.00010119397655530412
726.6220471407695,1.5280616748605513,0.002041743028362442,1.0027469075231825,9.783395616544532e-05
787.0121340497042,1.5237053054337655,0.0019138461852519207,1.0025140322795327,9.831346583403223e-05
852.421285011566,1.5085130898661725,0.0018310805879765315,1.0022141352115377,9.410471907502914e-05
923.2666380908421,1.4996267307628839,0.0017911744564752222,1.0019972222747853,9.168698619919586e-05
1000.0,1.4911190590711947,0.0016886785918627286,1.001851393228177,9.016990480082202e-05
