20.0,1.2166079521729591,nan,1.1103122874522746,0.002147314750878836
22.704451583391013,NaN,NaN,1.0998049238676904,0.0018658492720934278
25.77460608512733,NaN,NaN,1.0864697272742658,0.0016875019748152714
29.259914797037442,NaN,NaN,1.0733306292347238,0.0013403090524199887
33.21651594217414,NaN,NaN,1.0650609492564123,0.001240923566969682
37.70813889890144,1.5576618965459759,0.21399777841051315,1.0556187277103963,0.0010958839295422808
42.807130696494525,1.7772892890903638,0.2555338611849455,1.0500265320734523,0.0009464149336297286
48.59562131612258,1.6819097279256083,0.15769121864303853,1.0431133597291045,0.000826754703249633
55.16684656683547,1.7489676990658674,0.11073743790601162,1.0370923060571684,0.0007036504769595392
62.62664984425382,1.7021216248022915,0.06377965256430534,1.032476458096501,0.0005767936628966523
71.09518696094216,1.5872416040058734,0.053012467568966534,1.028992468149247,0.0005370551558622913
80.70886150834215,1.6551739543801667,0.03344198908448243,1.0259950934718467,0.0004860410322957767
91.62252192333824,1.6656014504981893,0.021620139385815702,1.0229227016903546,0.0004271727232170782
104.01195564783072,1.6297874890617703,0.01414048385772112,1.0195084449959477,0.0003651861587368988
118.07672055499935,1.6267477672425652,0.011058785011413906,1.017142752005178,0.00030453368658383883
134.04335924832858,1.6309249146085691,0.00926110466356476,1.0155239900467152,0.000284284241518959
152.1690480064383,1.6178263151800079,0.006836647835562749,1.0131692361957398,0.00023715715751815658
172.74573914764392,1.6057596232327402,0.006235057123852595,1.011864080870922,0.00021416949562770912
196.10486353573884,1.6182412705142302,0.005300293830815123,1.01053991797683,0.00018461611108253187
222.62266897073428,1.6153065162758855,0.0047503570631545,1.0089410130988188,0.00016271791010008727
252.72628045056592,1.6173736375290915,0.003941994577952416,1.0080658663724342,0.00014275523278176866
286.9005799170185,1.6226265357590643,0.003663025809033198,1.0073948909046746,0.000137260400402137
325.69601629863763,1.6233418312472474,0.0033217870012004097,1.006160152666394,0.0001135528335688681
369.7374716477876,1.6181039159266046,0.002854916883797487,1.0053618619613267,9.920549446354237e-05
419.73432617962976,1.603260886101155,0.002717574627543668,1.0049806721251562,9.132655643263441e-05
476.49188433163243,1.587863845279066,0.002455259861344529,1.0042365726859153,7.717458288749294e-05
540.9243458843152,1.569503100623255,0.0022953183010154267,1.0036677133419014,6.918926394288085e-05
614.0695310703946,1.558678042476476,0.002159338878542406,1.003376261359148,6.728903122463408e-05
697.1055968511703,1.538603736374581,0.0020526274476970387,1.0029983163426146,5.7229708543895075e-05
791.370013610914,1.5158885939760436,0.0019120363345195913,1.0026398180417562,5.203072561314172e-05
898.3811079288237,1.5022412470539408,0.0017949033856841132,1.0023516077573325,4.777894721264206e-05
1019.862518420158,1.479779262816893,0.0016975845620643929,1.0019931176472048,4.240073492766261e-05
1157.7709585592856,1.4699984936679638,0.0016130083613653831,1.001763713174512,3.916164450034953e-05
1314.3277336632743,1.4537532114143794,0.001497417711812676,1.0016586118118782,3.731821862297341e-05
1492.0545196832918,1.4384704888307052,0.0013764208744207794,1.0014052201690509,3.405912288696548e-05
1693.8139800964523,1.4247830826882766,0.001311227875653504,1.0012906016649623,3.2282473797556907e-05
1922.8558751185371,1.412142337071962,0.0011959956681970153,1.0010919591584286,2.974914366325234e-05
2182.869405923388,1.4047215604226255,0.0011129385730074214,1.000980229534397,2.8295393809802415e-05
2478.042636982654,1.3936048272168993,0.0010473743256767573,1.00084620873867,2.774743153490674e-05
2813.1299536475617,1.3847523325311364,0.0009730731828800926,1.000745505690933,2.7164737732181675e-05
3193.528641518905,1.3731117054308202,0.0009119828198847252,1.0006830038836816,2.6504256729280686e-05
3625.36582107692,1.3666923297351963,0.0008269186077017031,1.0006078082270207,2.614051405515674e-05
4115.597137836078,1.359230407218166,0.0007964616086654438,1.0005507241485465,2.5605754822425545e-05
4672.118797637096,1.3516586917006315,0.0007324625459537695,1.0004903300253212,2.5051919484200782e-05
5303.89475164012,1.3445635211590528,0.0007035637687904521,1.0004500323150403,2.4909232431185797e-05
6021.101079600743,1.3382278073989236,0.0006453769830849433,1.0003819314859226,2.4494804283060575e-05
6835.289897024918,1.332779375432627,0.0006134306669410444,1.0003494169011453,2.43596613289413e-05
7759.575426272203,1.3268949249509105,0.0005840469550913472,1.0003207146945432,2.440310802557029e-05
8808.84522867339,1.323108494824002,0.0005513785079760862,1.0002841498654786,2.4237983569550152e-05
10000.0,1.3183258327547143,0.0004934514049745471,1.000264467165573,2.4094760753473112e-05
