20.0,0.0,0.0,0.000974025974025974,0.0005621714868144507
21.662214548720822,0.0,0.0,0.0006493506493506494,0.0004590856782585187
23.462576957740602,0.0,0.0,0.0006493506493506494,0.0004590856782585187
25.41256879622253,0.0,0.0,0.0,0.0
27.52462587489502,0.0,0.0,0.0,0.0
29.81221755376242,0.0,0.0,0.0,0.0
32.28993264113713,0.0,0.0,0.0,0.0
34.973572431802815,0.0003246753246753247,0.00032467532467532473,0.0,0.0
37.880251477647015,0.0,0.0,0.0,0.0
41.028506733414424,0.0,0.0,0.0,0.0
44.438415773643,0.0,0.0,0.0,0.0
48.13172483469571,0.0,0.0,0.0,0.0
52.131987498458635,0.000974025974025974,0.0005621714868144507,0.0,0.0
56.46471490214215,0.0,0.0,0.0,0.0
61.15753843212785,0.0003246753246753247,0.00032467532467532473,0.0,0.0
66.24038593941967,0.0016233766233766235,0.0007255243641845735,0.0,0.0
71.74567260048893,0.0006493506493506494,0.0004590856782585187,0.0,0.0
77.7085076407036,0.002922077922077922,0.0009727597713795009,0.0,0.0
84.16691823869162,0.0016233766233766235,0.0007255243641845734,0.0,0.0
91.16209203955907,0.001948051948051948,0.0007946428788195382,0.0,0.0
98.73863982355815,0.0022727272727272726,0.0008581727878276064,0.0,0.0
106.94488000533931,0.0042207792207792205,0.0011683501084091342,0.0,0.0
115.83314677814317,0.002922077922077922,0.0009727597713795009,0.0,0.0
125.4601238680805,0.005844155844155844,0.001373672755348582,0.0,0.0
135.88720602697234,0.002922077922077922,0.0009727597713795009,0.0,0.0
147.18089056912532,0.0042207792207792205,0.001168350108409134,0.0,0.0
159.41320144900968,0.004545454545454545,0.001212256529890041,0.0,0.0
172.662148584345,0.0035714285714285713,0.0010750761462170523,0.0,0.0
187.01222535385972,0.006493506493506494,0.0014475052585417782,0.0,0.0
202.55494744245183,0.004545454545454545,0.001212256529890041,0.0,0.0
219.38943647016328,0.0025974025974025974,0.0009172760161222128,0.0,0.0
237.6230521269814,0.0042207792207792205,0.001168350108409134,0.0,0.0
257.3720768448274,0.003896103896103896,0.0011226974590040977,0.0,0.0
278.76245737312536,0.0025974025974025974,0.0009172760161222128,0.0,0.0
301.93060798726447,0.003246753246753247,0.0010252118722252437,0.0,0.0
327.02428045229215,0.0025974025974025974,0.0009172760161222128,0.0,0.0
354.20350628993003,0.000974025974025974,0.0005621714868144507,0.0,0.0
383.64161735808244,0.001948051948051948,0.0007946428788195383,0.0,0.0
415.52635125145196,0.001948051948051948,0.0007946428788195383,0.0,0.0
450.06104857280445,0.0012987012987012987,0.0006490342273472835,0.0,0.0
487.4659497103171,0.0006493506493506494,0.0004590856782585187,0.0,0.0
527.9795993910427,0.0,0.0,0.0,0.0
571.8603679678212,0.0,0.0,0.0,0.0
619.3880991414695,0.0,0.0,0.0,0.0
670.8658946263437,0.0,0.0,0.0,0.0
726.6220471407695,0.0,0.0,0.0,0.0
787.0121340497042,0.0,0.0,0.0,0.0
852.421285011566,0.0,0.0,0.0,0.0
923.2666380908421,0.0,0.0,0.0,0.0
1000.0,0.0,0.0,0.0,0.0
