20.0,0.0,0.0,1.0,0.0
21.662214548720822,0.0,0.0,1.0,0.0
23.462576957740602,0.0,0.0,1.0,0.0
25.41256879622253,0.0003246753246753247,0.00032467532467532473,1.0,0.0
27.52462587489502,0.0,0.0,1.0,0.0
29.81221755376242,0.0,0.0,1.0,0.0
32.28993264113713,0.0,0.0,1.0,0.0
34.973572431802815,0.0003246753246753247,0.00032467532467532473,1.0,0.0
37.880251477647015,0.0,0.0,1.0,0.0
41.028506733414424,0.0003246753246753247,0.00032467532467532473,1.0,0.0
44.438415773643,0.0006493506493506494,0.0004590856782585187,1.0,0.0
48.13172483469571,0.000974025974025974,0.0005621714868144507,1.0,0.0
52.131987498458635,0.003896103896103896,0.0011226974590040977,1.0,0.0
56.46471490214215,0.0025974025974025974,0.0009172760161222128,1.0,0.0
61.15753843212785,0.005194805194805195,0.0012955339873472814,1.0,0.0
66.24038593941967,0.007467532467532467,0.0015515153491522486,1.0,0.0
71.74567260048893,0.008116883116883116,0.0016170373477858982,1.0,0.0
77.7085076407036,0.017207792207792207,0.002343627494457836,1.0,0.0
84.16691823869162,0.025324675324675326,0.0028313729872010626,1.0,0.0
91.16209203955907,0.039285714285714285,0.00350114104440087,1.0,0.0
98.73863982355815,0.05487012987012987,0.004104014571352342,1.0,0.0
106.94488000533931,0.0672077922077922,0.004512294376899133,1.0,0.0
115.83314677814317,0.09058441558441559,0.00517253091589442,1.0,0.0
125.4601238680805,0.12727272727272726,0.006006232017509938,1.0,0.0
135.88720602697234,0.1564935064935065,0.006547681285061269,1.0,0.0
147.18089056912532,0.17922077922077922,0.006911980634831791,1.0,0.0
159.41320144900968,0.21525974025974026,0.007406951969210814,1.0,0.0
172.662148584345,0.24675324675324675,0.007769538581707818,1.0,0.0
187.01222535385972,0.2672077922077922,0.007974622545233775,1.0,0.0
202.55494744245183,0.32597402597402597,0.008447437165318497,1.0,0.0
219.38943647016328,0.36428571428571427,0.008672557965250158,1.0,0.0
237.6230521269814,0.4042207792207792,0.008843967726099017,1.0,0.0
257.3720768448274,0.4409090909090909,0.008947689348527682,1.0,0.0
278.76245737312536,0.47305194805194806,0.008997740730758057,1.0,0.0
301.93060798726447,0.5298701298701298,0.008994743789031211,1.0,0.0
327.02428045229215,0.5467532467532468,0.008971358089432769,1.0,0.0
354.20350628993003,0.5938311688311688,0.008850747409291366,1.0,0.0
383.64161735808244,0.6344155844155844,0.00867912441471554,1.0,0.0
415.52635125145196,0.6821428571428572,0.008391678002167077,1.0,0.0
450.06104857280445,0.7103896103896103,0.008174299108244397,1.0,0.0
487.4659497103171,0.7454545454545455,0.007850339018620528,1.0,0.0
527.9795993910427,0.7730519480519481,0.007548535896123738,1.0,0.0
571.8603679678212,0.7899350649350649,0.007341209768884801,1.0,0.0
619.3880991414695,0.8064935064935065,0.007119399515179918,1.0,0.0
670.8658946263437,0.8181818181818182,0.00695086290713518,1.0,0.0
726.6220471407695,0.8146103896103896,0.007003462762255011,1.0,0.0
787.0121340497042,0.8181818181818182,0.00695086290713518,1.0,0.0
852.421285011566,0.8159090909090909,0.0069844500016529604,1.0,0.0
923.2666380908421,0.8266233766233766,0.00682251135599714,1.0,0.0
1000.0,0.8363636363636363,0.006667033488852797,1.0,0.0
