20.0,0.0,0.0,1.0,0.0
23.796833908331273,0.0,0.0,1.0,0.0
28.31446520303525,0.000974025974025974,0.0005621714868144507,1.0,0.0
33.689731281992756,0.0003246753246753247,0.00032467532467532473,1.0,0.0
40.0854469866947,0.0003246753246753247,0.0003246753246753248,1.0,0.0
47.6953362041796,0.0003246753246753247,0.00032467532467532473,1.0,0.0
56.74989969264406,0.003246753246753247,0.0010252118722252437,1.0,0.0
67.52339686501553,0.003896103896103896,0.0011226974590040977,1.0,0.0
80.34215300615554,0.020454545454545454,0.002550952482118352,1.0,0.0
95.59444354626106,0.037337662337662336,0.003416691034534678,1.0,0.0
113.74225478148624,0.09253246753246754,0.00522225140203103,1.0,0.0
135.33527726970632,0.14415584415584415,0.006330071668181421,1.0,0.0
161.02755575625807,0.23246753246753246,0.007612454087320671,1.0,0.0
191.59729994981132,0.2840909090909091,0.008127421106542293,1.0,0.0
227.97045620951937,0.37922077922077924,0.008743993063193334,1.0,0.0
271.24875412122196,0.45616883116883117,0.008976148044950913,1.0,0.0
322.74307748322536,0.550974025974026,0.00896388859218375,1.0,0.0
384.0131704966002,0.6357142857142857,0.008672557965250158,1.0,0.0
456.9148818459646,0.699025974025974,0.008266207846453565,1.0,0.0
543.6563776766614,0.7659090909090909,0.007630904911396498,1.0,0.0
646.8650261388264,0.813961038961039,0.007012920521658578,1.0,0.0
769.6669794067008,0.8220779220779221,0.006892338029824522,1.0,0.0
915.7818636834141,0.8275974025974026,0.006807327066478312,1.0,0.0
1089.6354453168137,0.8207792207792208,0.006911980634831791,1.0,0.0
1296.49368564174,0.8266233766233766,0.00682251135599714,1.0,0.0
1542.622245020837,0.8224025974025974,0.006887406198295868,1.0,0.0
1835.4762674028982,0.824025974025974,0.006862619045325171,1.0,0.0
2183.92619390353,0.8204545454545454,0.0069168701960287534,1.0,0.0
2598.526445218819,0.824025974025974,0.006862619045325171,1.0,0.0
3091.835111163936,0.8185064935064935,0.006946031777341244,1.0,0.0
3678.7943306157563,0.8003246753246753,0.007204277927614075,1.0,0.0
4377.1828834286935,0.811038961038961,0.007055083340896617,1.0,0.0
5208.154703167159,0.7951298701298701,0.0072736686203597935,1.0,0.0
6196.879622008161,0.8006493506493506,0.007199878385582106,1.0,0.0
7373.3057557425445,0.8025974025974026,0.007173324242564198,1.0,0.0
8773.066621237416,0.8074675324675324,0.007105745985320675,1.0,0.0
10438.56046261559,0.8051948051948052,0.007137496440227901,1.0,0.0
12420.234478546841,0.8094155844155844,0.0070782293224553984,1.0,0.0
14778.11284942543,0.8077922077922078,0.0071011793325079856,1.0,0.0
17583.61484781766,0.8006493506493506,0.007199878385582106,1.0,0.0
20921.71810207922,0.8165584415584416,0.006974894735384538,1.0,0.0
24893.532537605348,0.7961038961038961,0.007260800328268265,1.0,0.0
29619.362959451737,0.7909090909090909,0.007328684314342788,1.0,0.0
35242.35304083262,0.8038961038961039,0.007155471042845771,1.0,0.0
41932.821092573366,0.785064935064935,0.007402894871833019,1.0,0.0
49893.41894238693,0.7996753246753247,0.00721305472194724,1.0,0.0
59365.27018453855,0.7957792207792208,0.007265097003975922,1.0,0.0
70635.27372523372,0.7964285714285714,0.007256496390397862,1.0,0.0
84044.79384544514,0.7944805194805195,0.007282211341943991,1.0,0.0
100000.0,0.7941558441558442,0.007286471898958866,1.0,0.0
