20.0,0.0003246753246753247,0.00032467532467532473,1.0,0.0
22.704451583391013,0.0,0.0,1.0,0.0
25.77460608512733,0.0,0.0,1.0,0.0
29.259914797037442,0.0,0.0,1.0,0.0
33.21651594217414,0.0,0.0,1.0,0.0
37.70813889890144,0.000974025974025974,0.0005621714868144507,1.0,0.0
42.807130696494525,0.000974025974025974,0.0005621714868144507,1.0,0.0
48.59562131612258,0.0016233766233766235,0.0007255243641845734,1.0,0.0
55.16684656683547,0.003246753246753247,0.0010252118722252433,1.0,0.0
62.62664984425382,0.006818181818181818,0.0014830091306123887,1.0,0.0
71.09518696094216,0.01038961038961039,0.0018273717619048863,1.0,0.0
80.70886150834215,0.014285714285714285,0.0021385610905131623,1.0,0.0
91.62252192333824,0.03668831168831169,0.0033879924507449776,1.0,0.0
104.01195564783072,0.0724025974025974,0.004670377557754429,1.0,0.0
118.07672055499935,0.10519480519480519,0.00552912681271514,1.0,0.0
134.04335924832858,0.14837662337662338,0.006406217572247557,1.0,0.0
152.1690480064383,0.20292207792207792,0.007247866676397863,1.0,0.0
172.74573914764392,0.22727272727272727,0.007552347030404922,1.0,0.0
196.10486353573884,0.31363636363636366,0.008361525022115303,1.0,0.0
222.62266897073428,0.36103896103896105,0.008655843182049193,1.0,0.0
252.72628045056592,0.42175324675324677,0.008899814902344108,1.0,0.0
286.9005799170185,0.4779220779220779,0.009002048869248571,1.0,0.0
325.69601629863763,0.5337662337662338,0.008990266496146034,1.0,0.0
369.7374716477876,0.6305194805194805,0.0086984161800797,1.0,0.0
419.73432617962976,0.6564935064935065,0.008558109689076512,1.0,0.0
476.49188433163243,0.7396103896103896,0.007908761574544216,1.0,0.0
540.9243458843152,0.7623376623376623,0.007670947772402559,1.0,0.0
614.0695310703946,0.8042207792207792,0.007150988809367954,1.0,0.0
697.1055968511703,0.8090909090909091,0.007082834940992878,1.0,0.0
791.370013610914,0.8107142857142857,0.007059728307215441,1.0,0.0
898.3811079288237,0.8243506493506494,0.006857635886125403,1.0,0.0
1019.862518420158,0.8292207792207792,0.006781843405522275,1.0,0.0
1157.7709585592856,0.8301948051948052,0.0067664464243906465,1.0,0.0
1314.3277336632743,0.8146103896103896,0.007003462762255011,1.0,0.0
1492.0545196832918,0.8243506493506494,0.006857635886125403,1.0,0.0
1693.8139800964523,0.8061688311688312,0.007123935265042102,1.0,0.0
1922.8558751185371,0.8194805194805195,0.00693148854925336,1.0,0.0
2182.869405923388,0.8155844155844156,0.006989215388307305,1.0,0.0
2478.042636982654,0.8220779220779221,0.006892338029824522,1.0,0.0
2813.1299536475617,0.8217532467532468,0.0068972613711155255,1.0,0.0
3193.528641518905,0.8198051948051948,0.006926624135520941,1.0,0.0
3625.36582107692,0.8142857142857143,0.007008195679999117,1.0,0.0
4115.597137836078,0.8022727272727272,0.007177768679585461,1.0,0.0
4672.118797637096,0.8090909090909091,0.007082834940992878,1.0,0.0
5303.89475164012,0.8048701298701298,0.007142001522426084,1.0,0.0
6021.101079600743,0.8003246753246753,0.007204277927614075,1.0,0.0
6835.289897024918,0.8,0.007208670035208878,1.0,0.0
7759.575426272203,0.8107142857142857,0.007059728307215441,1.0,0.0
8808.84522867339,0.8048701298701298,0.007142001522426084,1.0,0.0
10000.0,0.8012987012987013,0.007191056943602279,1.0,0.0
