32,0.0,0.0,1.0,0.0
64,0.00625,0.00235593625907758,1.0,0.0
128,0.15803571428571428,0.010904591816991164,1.0,0.0
256,0.4348214285714286,0.014819490397608125,1.0,0.0
512,0.7464285714285714,0.013005565564105474,1.0,0.0
1024,0.8294642857142858,0.011243239829235531,1.0,0.0
2048,0.8241071428571428,0.011381536556892086,1.0,0.0
4096,0.8205357142857143,0.011471566273528638,1.0,0.0
8192,0.7866071428571428,0.012247680222557136,1.0,0.0
16384,0.7946428571428571,0.012076076495871172,1.0,0.0
32768,0.7857142857142857,0.012266308723654381,1.0,0.0
65536,0.7946428571428571,0.012076076495871172,1.0,0.0
