20.0,NaN,NaN,1.1125337529031203,0.002166008451062301
22.704451583391013,NaN,NaN,1.1001332885272328,0.001949687738576019
25.77460608512733,NaN,NaN,1.0846274914628635,0.001605074618376166
29.259914797037442,NaN,NaN,1.074154564633021,0.001421179793686546
33.21651594217414,1.638429597376272,nan,1.065412650224706,0.0012359427053620481
37.70813889890144,NaN,NaN,1.0575956680685257,0.0010566237895992508
42.807130696494525,1.7546526718038002,0.14387172259367192,1.0501970142346648,0.0009405988010332769
48.59562131612258,1.6622133657410614,0.17126783005770174,1.0442089407698136,0.0008334214214247036
55.16684656683547,1.596908978993451,0.11007018959362433,1.0378062756041047,0.0006921009608054866
62.62664984425382,1.7841431476151388,0.07275589342502624,1.0329639067499135,0.0005948784331690732
71.09518696094216,1.7457649625789957,0.05077292899167196,1.0289624718412447,0.0005238534145343701
80.70886150834215,1.6113085433593337,0.03451200115646207,1.0264156265024647,0.0004710218776962692
91.62252192333824,1.6280165414449204,0.02032354740662901,1.0215508790673193,0.00039371584835894467
104.01195564783072,1.6265470450806438,0.014087170089273396,1.0197440965293962,0.00035480981964745113
118.07672055499935,1.621083577156408,0.01128152520897003,1.0171537218196756,0.00030236249182936427
134.04335924832858,1.607553756839115,0.008364684713888335,1.0148410081339247,0.0002731722948450028
152.1690480064383,1.61356949145963,0.007001470752942557,1.0135915424890787,0.00023980312302434505
172.74573914764392,1.5978506953491418,0.006228202629122261,1.012016998257583,0.00021154954307536718
196.10486353573884,1.6179403978692979,0.005283388058042546,1.010714573626904,0.0001923345177204195
222.62266897073428,1.6159027588025139,0.0045229792780304996,1.0092844013325546,0.00016203353823482966
252.72628045056592,1.617790318271553,0.004065763213560044,1.0085334903419023,0.0001501183106765466
286.9005799170185,1.6232166599074676,0.0034851925554460154,1.0072907812899532,0.00012458325306018793
325.69601629863763,1.6197017670758407,0.003155100167025386,1.0064706649894954,0.00011419986382100178
369.7374716477876,1.6120082845212418,0.0028533867157525283,1.0059349719925452,0.00010300221277143601
419.73432617962976,1.5983242635918484,0.0025951840354519655,1.005014273951438,8.801182210201256e-05
476.49188433163243,1.5785253235513443,0.0023577211847376506,1.004536439386345,7.959557048277513e-05
540.9243458843152,1.5638428167527352,0.0021721448438783934,1.0040983030658293,7.1967256635216e-05
614.0695310703946,1.5453071562394292,0.0020655185633281494,1.003538517449742,6.290277862597457e-05
697.1055968511703,1.5257131778751996,0.0019198473497336105,1.003158797565634,5.6663990017004984e-05
791.370013610914,1.5074738274206312,0.0017702897425423806,1.0029205428078722,5.116002855239173e-05
898.3811079288237,1.4894983883038986,0.0016406359565985372,1.0025302681384678,4.5666645916708824e-05
1019.862518420158,1.474130944102611,0.001527593809410828,1.0022973373549766,4.214168374192874e-05
1157.7709585592856,1.4583297644818773,0.00148894101072425,1.0020065861942768,3.7871673447092766e-05
1314.3277336632743,1.4430800681735225,0.0013466581875169743,1.0018430342198292,3.515066357626718e-05
1492.0545196832918,1.426042202268849,0.0012826597546821692,1.0016280688577957,3.183391217957578e-05
1693.8139800964523,1.4189691506926199,0.001178306086904121,1.0014932641564314,3.071322307916331e-05
1922.8558751185371,1.406462417111776,0.0010738288579608462,1.001345764339523,3.0082510786859133e-05
2182.869405923388,1.3953063831308055,0.0010106260818419004,1.0012577206602893,2.8629125189138037e-05
2478.042636982654,1.3841253293541966,0.0009298886134012204,1.0011246797421676,2.6863551999258856e-05
2813.1299536475617,1.375313611202243,0.0008455944332306524,1.0010372903129947,2.601007621522426e-05
3193.528641518905,1.3667304852861422,0.000791089033611276,1.000929286244376,2.5293177776634288e-05
3625.36582107692,1.3596577172095443,0.0007523904930299213,1.000859296732745,2.4770003906032997e-05
4115.597137836078,1.3534300927448881,0.000688857577387655,1.0007961083165935,2.409975582234136e-05
4672.118797637096,1.3461607009401506,0.0006715995120894975,1.0007480433184188,2.408093138571393e-05
5303.89475164012,1.339148512596562,0.0006106090388017602,1.0006796786922991,2.3729660694723323e-05
6021.101079600743,1.334163428178317,0.0005851202303881026,1.0006430543661775,2.355582017755788e-05
6835.289897024918,1.3296187765793732,0.0005537012919821907,1.0006112725104621,2.3292395399575244e-05
7759.575426272203,1.324266735666201,0.0005204504843766971,1.0005614737628268,2.301052556481269e-05
8808.84522867339,1.3187127283797042,0.0004862984092655768,1.0005380523887015,2.2930887048726484e-05
10000.0,1.314187982558429,0.0004615923178686067,1.0005102191566115,2.2904794915783876e-05
