32,NaN,NaN,1.0668186286359929,0.00211639439255305
64,1.56189588448335,0.0021515974172150454,1.034006899684942,0.0010767610394936094
128,1.6186144264280877,0.016812379856669134,1.0150160240869752,0.0004371170817191027
256,1.620525551399463,0.00627977881211553,1.007878386162758,0.00023098480504350394
512,1.5738490188734262,0.003417802502951209,1.004068973208384,0.00011765439510383742
1024,1.471660056793915,0.0022914495808598087,1.0020815530302611,5.983407882265318e-05
2048,1.395075461231416,0.0015753045277375637,1.0011073293080224,3.121057628177572e-05
4096,1.351114863225088,0.001193194764993963,1.0006067046190639,1.7576276717986628e-05
8192,1.3198948694793153,0.0008557993798615635,1.0003763928219485,1.3559422725401174e-05
16384,1.2988097558308194,0.0006029427650239887,1.000243045802089,1.1873393267945766e-05
32768,1.2839695390537686,0.00040617187967851865,1.000183350131508,1.151052155966619e-05
65536,1.2735875603219136,0.00028101011463502065,1.0001538359732678,1.1385350890924801e-05
