50.0,0.0003246753246753247,0.00032467532467532473,1.0,0.0
55.709569209792114,0.0035714285714285713,0.0010750761462170525,1.0,0.0
62.07112203081239,0.002922077922077922,0.0009727597713795009,1.0,0.0
69.1591093740999,0.007142857142857143,0.0015176601123207242,1.0,0.0
77.05648380328007,0.014935064935064935,0.0021859042935429493,1.0,0.0
85.85567035004112,0.025324675324675326,0.002831372987201062,1.0,0.0
95.65964818837426,0.04448051948051948,0.003715351039182289,1.0,0.0
106.58315582669209,0.06655844155844155,0.004492005652561166,1.0,0.0
118.75403392250328,0.08831168831168831,0.00511360811847722,1.0,0.0
132.3147214349539,0.1383116883116883,0.0062215657889742,1.0,0.0
147.42392262509864,0.1775974025974026,0.006887406198295869,1.0,0.0
164.2584644132395,0.2327922077922078,0.007616156818530928,1.0,0.0
183.01536583047076,0.2902597402597403,0.008179716980107768,1.0,0.0
203.91414378376078,0.3262987012987013,0.008449607204645113,1.0,0.0
227.19938211953857,0.38181818181818183,0.00875551249084502,1.0,0.0
253.14359405220867,0.4353896103896104,0.00893528931336173,1.0,0.0
282.05041145734094,0.4801948051948052,0.009003765843774053,1.0,0.0
314.25813835466175,0.5506493506493506,0.008964486304617984,1.0,0.0
350.14371016818893,0.6068181818181818,0.008802806618505197,1.0,0.0
390.1271050997625,0.6581168831168831,0.008548413056933202,1.0,0.0
434.6762592434215,0.702922077922078,0.00823538555755075,1.0,0.0
484.31254296349834,0.7525974025974026,0.007776400876253283,1.0,0.0
539.6168626279089,0.7821428571428571,0.007439163419041684,1.0,0.0
601.2364591068078,0.7928571428571428,0.0073034423957059865,1.0,0.0
669.8924826012209,0.811038961038961,0.007055083340896617,1.0,0.0
746.388432451844,0.8172077922077922,0.006965306699787453,1.0,0.0
831.6195607012854,0.8172077922077922,0.006965306699787453,1.0,0.0
926.5833494621031,0.8324675324675325,0.006730205114390173,1.0,0.0
1032.3911847100012,0.8285714285714286,0.006792063465618587,1.0,0.0
1150.2813631236224,0.8402597402597403,0.006602510893603582,1.0,0.0
1281.6335841933885,0.8334415584415584,0.006714536762217294,1.0,0.0
1427.9850972043125,0.836038961038961,0.006672348855857019,1.0,0.0
1591.0486920651067,0.8318181818181818,0.0067406050532728785,1.0,0.0
1772.732744535005,0.839935064935065,0.006607940336293403,1.0,0.0
1975.1635504427547,0.8415584415584415,0.006580696302024328,1.0,0.0
2200.7102102809863,0.8519480519480519,0.00640042445231963,1.0,0.0
2452.012355406897,0.8594155844155844,0.006264196288513083,1.0,0.0
2732.0110403361195,0.8577922077922078,0.006294306702381904,1.0,0.0
3043.983162670423,0.862987012987013,0.0061969522939852115,1.0,0.0
3391.5798134845986,0.8607142857142858,0.00623990458663325,1.0,0.0
3778.8690069970835,0.8574675324675325,0.0063002952144644445,1.0,0.0
4210.383289600847,0.8568181818181818,0.006312238923087379,1.0,0.0
4691.172785435414,0.8603896103896104,0.006245994591124477,1.0,0.0
5226.864299306152,0.8587662337662337,0.006276274153416537,1.0,0.0
5823.727168647751,0.852922077922078,0.0063829813639818935,1.0,0.0
6488.746635214575,0.8685064935064936,0.006090232097664752,1.0,0.0
7229.705595185846,0.8448051948051948,0.006525473547038977,1.0,0.0
8055.27568442854,0.8600649350649351,0.006252073187471643,1.0,0.0
8975.118764912551,0.8594155844155844,0.006264196288513083,1.0,0.0
10000.0,0.8587662337662337,0.006276274153416537,1.0,0.0
