20.0,0.0,0.0,1.0,0.0
23.796833908331273,0.0,0.0,1.0,0.0
28.31446520303525,0.0,0.0,1.0,0.0
33.689731281992756,0.0,0.0,1.0,0.0
40.0854469866947,0.0,0.0,1.0,0.0
47.6953362041796,0.0012987012987012987,0.0006490342273472835,1.0,0.0
56.74989969264406,0.0022727272727272726,0.0008581727878276064,1.0,0.0
67.52339686501553,0.010714285714285714,0.001855400358168913,1.0,0.0
80.34215300615554,0.020454545454545454,0.0025509524821183526,1.0,0.0
95.59444354626106,0.04448051948051948,0.003715351039182289,1.0,0.0
113.74225478148624,0.08246753246753247,0.0049573248187872055,1.0,0.0
135.33527726970632,0.14415584415584415,0.006330071668181421,1.0,0.0
161.02755575625807,0.22402597402597402,0.00751394366894728,1.0,0.0
191.59729994981132,0.28474025974025974,0.008133013333697564,1.0,0.0
227.97045620951937,0.3935064935064935,0.008804084149888806,1.0,0.0
271.24875412122196,0.45194805194805193,0.008969129154005525,1.0,0.0
322.74307748322536,0.5564935064935065,0.008953136328767151,1.0,0.0
384.0131704966002,0.662012987012987,0.008524686502959207,1.0,0.0
456.9148818459646,0.727922077922078,0.008020182531109246,1.0,0.0
543.6563776766614,0.7941558441558442,0.007286471898958866,1.0,0.0
646.8650261388264,0.7974025974025974,0.00724354087425089,1.0,0.0
769.6669794067008,0.8084415584415584,0.007092022722943154,1.0,0.0
915.7818636834141,0.8133116883116883,0.007022346041901637,1.0,0.0
1089.6354453168137,0.8308441558441558,0.006756136939179404,1.0,0.0
1296.49368564174,0.8175324675324676,0.006960500351190461,1.0,0.0
1542.622245020837,0.8448051948051948,0.006525473547038977,1.0,0.0
1835.4762674028982,0.8571428571428571,0.0063062726108402125,1.0,0.0
2183.92619390353,0.8525974025974026,0.006388806377159542,1.0,0.0
2598.526445218819,0.8590909090909091,0.006270240859121343,1.0,0.0
3091.835111163936,0.8480519480519481,0.00646925025905917,1.0,0.0
3678.7943306157563,0.862012987012987,0.006215429815609595,1.0,0.0
4377.1828834286935,0.8581168831168832,0.006288307042835294,1.0,0.0
5208.154703167159,0.8652597402597403,0.006153427585037131,1.0,0.0
6196.879622008161,0.8626623376623377,0.006203123102636761,1.0,0.0
7373.3057557425445,0.865909090909091,0.006140885116944763,1.0,0.0
8773.066621237416,0.8639610389610389,0.006178369640833467,1.0,0.0
10438.56046261559,0.8711038961038962,0.006038791412211899,1.0,0.0
12420.234478546841,0.8633116883116884,0.0061907698041897205,1.0,0.0
14778.11284942543,0.8519480519480519,0.00640042445231963,1.0,0.0
17583.61484781766,0.8587662337662337,0.006276274153416537,1.0,0.0
20921.71810207922,0.8639610389610389,0.006178369640833467,1.0,0.0
24893.532537605348,0.8717532467532467,0.006025805810857085,1.0,0.0
29619.362959451737,0.8753246753246753,0.005953467609792357,1.0,0.0
35242.35304083262,0.8633116883116884,0.0061907698041897205,1.0,0.0
41932.821092573366,0.8701298701298701,0.006058175240808254,1.0,0.0
49893.41894238693,0.8568181818181818,0.006312238923087379,1.0,0.0
59365.27018453855,0.8435064935064935,0.006547681285061268,1.0,0.0
70635.27372523372,0.8227272727272728,0.006882465858277786,1.0,0.0
84044.79384544514,0.8305194805194805,0.0067612961785451075,1.0,0.0
100000.0,0.814935064935065,0.00699872175204179,1.0,0.0
