20.0,0.0,0.0,0.8837662337662338,0.005776037614981277
22.704451583391013,0.0,0.0,0.9159090909090909,0.005001449224829352
25.77460608512733,0.0,0.0,0.9457792207792208,0.0040810594088418395
29.259914797037442,0.0,0.0,0.9652597402597403,0.0033001507781669015
33.21651594217414,0.0,0.0,0.975,0.0028136331213121212
37.70813889890144,0.0,0.0,0.9876623376623377,0.001989371272453581
42.807130696494525,0.0,0.0,0.990909090909091,0.0017104710156631744
48.59562131612258,0.0003246753246753247,0.00032467532467532473,0.9925324675324675,0.0015515153491522486
55.16684656683547,0.0003246753246753247,0.00032467532467532473,0.9980519480519481,0.0007946428788195382
62.62664984425382,0.0003246753246753247,0.00032467532467532473,0.9987012987012988,0.0006490342273472835
71.09518696094216,0.0,0.0,1.0,0.0
80.70886150834215,0.0006493506493506494,0.0004590856782585187,1.0,0.0
91.62252192333824,0.0012987012987012987,0.0006490342273472835,1.0,0.0
104.01195564783072,0.0016233766233766235,0.0007255243641845735,1.0,0.0
118.07672055499935,0.0016233766233766235,0.0007255243641845735,1.0,0.0
134.04335924832858,0.0025974025974025974,0.0009172760161222128,1.0,0.0
152.1690480064383,0.001948051948051948,0.0007946428788195382,1.0,0.0
172.74573914764392,0.0022727272727272726,0.0008581727878276064,1.0,0.0
196.10486353573884,0.001948051948051948,0.0007946428788195382,1.0,0.0
222.62266897073428,0.0016233766233766235,0.0007255243641845734,1.0,0.0
252.72628045056592,0.0016233766233766235,0.0007255243641845734,1.0,0.0
286.9005799170185,0.000974025974025974,0.0005621714868144507,1.0,0.0
325.69601629863763,0.000974025974025974,0.0005621714868144507,1.0,0.0
369.7374716477876,0.000974025974025974,0.0005621714868144507,1.0,0.0
419.73432617962976,0.0,0.0,1.0,0.0
476.49188433163243,0.0,0.0,1.0,0.0
540.9243458843152,0.0,0.0,1.0,0.0
614.0695310703946,0.0,0.0,1.0,0.0
697.1055968511703,0.0006493506493506494,0.0004590856782585187,1.0,0.0
791.370013610914,0.0,0.0,1.0,0.0
898.3811079288237,0.0012987012987012987,0.0006490342273472835,1.0,0.0
1019.862518420158,0.000974025974025974,0.0005621714868144507,1.0,0.0
1157.7709585592856,0.0,0.0,1.0,0.0
1314.3277336632743,0.000974025974025974,0.0005621714868144507,1.0,0.0
1492.0545196832918,0.0016233766233766235,0.0007255243641845734,1.0,0.0
1693.8139800964523,0.000974025974025974,0.0005621714868144507,1.0,0.0
1922.8558751185371,0.0,0.0,1.0,0.0
2182.869405923388,0.000974025974025974,0.0005621714868144507,1.0,0.0
2478.042636982654,0.000974025974025974,0.0005621714868144507,1.0,0.0
2813.1299536475617,0.0003246753246753247,0.00032467532467532473,1.0,0.0
3193.528641518905,0.0003246753246753247,0.00032467532467532473,1.0,0.0
3625.36582107692,0.0006493506493506494,0.0004590856782585187,1.0,0.0
4115.597137836078,0.0006493506493506494,0.00045908567825851877,1.0,0.0
4672.118797637096,0.0003246753246753247,0.0003246753246753248,1.0,0.0
5303.89475164012,0.000974025974025974,0.0005621714868144507,1.0,0.0
6021.101079600743,0.0003246753246753247,0.00032467532467532473,1.0,0.0
6835.289897024918,0.0006493506493506494,0.0004590856782585187,1.0,0.0
7759.575426272203,0.0012987012987012987,0.0006490342273472835,1.0,0.0
8808.84522867339,0.000974025974025974,0.0005621714868144507,1.0,0.0
10000.0,0.0022727272727272726,0.0008581727878276064,1.0,0.0
